depolarizing_raw,depolarizing_used,phase_damping,amplitude_damping,decoherence_level_raw,decoherence_level_norm,decision_score,channel_loss,entropy_norm,capacity_proxy,classical_baseline_risk,QCCI,early_warning_margin,state
1.0999999999999999,1.0,0.0,0.0,1.0999999999999999,0.7333333333333333,0.1200000000000001,0.7499999999999999,1.0,0.049787068367863944,0.5,0.9139999999999999,-0.11399999999999988,failure
0.6,0.6,0.6,0.6,1.5,1.0,0.0,0.6180000000000003,0.9081535489823337,0.06558156479803846,0.6,0.9104614195929337,-0.11046141959293365,failure
0.5499999999999999,0.5499999999999999,0.9,0.3,1.5,1.0,0.0,0.6107117679754709,0.9137081587323193,0.06449777988264227,0.575,0.9097679706831161,-0.10976797068311606,failure
0.6,0.6,0.3,0.6,1.5,1.0,0.0,0.6076679790229664,0.9064968069564698,0.06590833138082247,0.525,0.9056659143917745,-0.10566591439177442,failure
0.7,0.7,0.6,0.0,1.2999999999999998,0.8666666666666666,0.0,0.6465395010584849,0.9652339028307926,0.055260234910454765,0.5,0.9047093615557111,-0.10470936155571109,failure
0.85,0.85,0.3,0.0,1.15,0.7666666666666666,0.08000000000000007,0.703087574701492,0.9916318067792641,0.05105277280671935,0.5,0.9038877525923024,-0.10388775259230232,failure
0.85,0.85,0.0,0.3,1.15,0.7666666666666666,0.08000000000000007,0.7030875747014915,0.9903598523031769,0.05124795537355849,0.5,0.9033789708018674,-0.10337897080186731,failure
1.0499999999999998,1.0,0.0,0.0,1.0499999999999998,0.6999999999999998,0.16000000000000025,0.7499999999999999,1.0,0.049787068367863944,0.5,0.9019999999999999,-0.10199999999999987,failure
0.7,0.7,0.3,0.3,1.3,0.8666666666666667,0.0,0.6435000000000003,0.9603048948127832,0.05608344071546874,0.5,0.9015219579251135,-0.10152195792511343,failure
0.5499999999999999,0.5499999999999999,0.9,0.6,1.5,1.0,0.0,0.6172499999999996,0.8862614063173574,0.07003331518400265,0.65,0.9014045625269429,-0.10140456252694285,failure
0.5499999999999999,0.5499999999999999,0.9,0.0,1.45,0.9666666666666667,0.0,0.6054819386907949,0.9222314451471781,0.06286948705491847,0.5,0.9010853535351893,-0.10108535353518922,failure
0.7,0.7,0.0,0.6,1.2999999999999998,0.8666666666666666,0.0,0.6465395010584849,0.9469701445121305,0.05837249748567641,0.5,0.8974038582282462,-0.09740385822824615,failure
0.49999999999999994,0.49999999999999994,0.9,0.3,1.5,1.0,0.0,0.5919281086116923,0.8926099859843546,0.06871210063327426,0.5499999999999999,0.8938152378384188,-0.09381523783841872,failure
0.5499999999999999,0.5499999999999999,0.6,0.6,1.5,1.0,0.0,0.5970000000000001,0.8836821350206596,0.07057732194021167,0.575,0.8922728540082638,-0.0922728540082638,failure
0.9999999999999999,0.9999999999999999,0.0,0.0,0.9999999999999999,0.6666666666666666,0.20000000000000007,0.7499999999999999,1.0,0.049787068367863944,0.49999999999999994,0.8899999999999999,-0.08999999999999986,failure
0.5499999999999999,0.5499999999999999,0.6,0.3,1.45,0.9666666666666667,0.0,0.583923535950942,0.909353091711179,0.06534598526624273,0.49999999999999994,0.8873106510648485,-0.08731065106484848,failure
0.49999999999999994,0.49999999999999994,0.9,0.6,1.5,1.0,0.0,0.6000000000000003,0.8598487250334983,0.07580839995688159,0.625,0.8839394900133994,-0.0839394900133994,failure
0.7999999999999999,0.7999999999999999,0.3,0.0,1.0999999999999999,0.7333333333333333,0.1200000000000001,0.6832667994693188,0.9848016900098515,0.05210965295019501,0.475,0.8812273957916681,-0.08122739579166804,failure
0.7999999999999999,0.7999999999999999,0.0,0.3,1.0999999999999999,0.7333333333333333,0.1200000000000001,0.6832667994693181,0.9826317642078284,0.05244998172203551,0.475,0.8803594254708587,-0.08035942547085861,failure
0.6499999999999999,0.6499999999999999,0.6,0.0,1.25,0.8333333333333334,0.0,0.6237620986629375,0.9516536567530602,0.05755806755350959,0.475,0.8801663021663991,-0.08016630216639908,failure
0.44999999999999996,0.44999999999999996,0.9,0.3,1.5,1.0,0.0,0.5724830114201479,0.8687958664311115,0.07380066037143383,0.5249999999999999,0.8765115511405037,-0.07651155114050368,failure
0.5499999999999999,0.5499999999999999,0.3,0.6,1.4499999999999997,0.9666666666666665,0.0,0.5839235359509422,0.8810935725112257,0.0711275370030107,0.5,0.876006843384867,-0.07600684338486696,failure
0.6499999999999999,0.6499999999999999,0.3,0.3,1.25,0.8333333333333334,0.0,0.6196249999999999,0.9449809785449343,0.058721876664879886,0.475,0.8758423914179737,-0.07584239141797366,failure
0.49999999999999994,0.49999999999999994,0.9,0.0,1.4,0.9333333333333332,0.0,0.5854715292478954,0.9026278567221154,0.06667777632130462,0.475,0.8752397543880044,-0.07523975438800434,failure
0.49999999999999994,0.49999999999999994,0.6,0.6,1.5,1.0,0.0,0.5750000000000006,0.8560121523055556,0.07668597390282597,0.5499999999999999,0.8724048609222226,-0.07240486092222254,failure
0.95,0.95,0.0,0.0,0.95,0.6333333333333333,0.2400000000000001,0.73625,0.9990936457699368,0.04992262674025463,0.475,0.8721374583079746,-0.07213745830797458,failure
0.6499999999999999,0.6499999999999999,0.0,0.6,1.25,0.8333333333333334,0.0,0.6237620986629371,0.9275831216352363,0.061868175142402206,0.475,0.8705380881192694,-0.07053808811926932,failure
0.44999999999999996,0.44999999999999996,0.9,0.6,1.5,1.0,0.0,0.5822500000000003,0.8304397244437649,0.08280066606737621,0.6,0.8650758897775062,-0.06507588977750611,failure
0.49999999999999994,0.49999999999999994,0.6,0.3,1.4,0.9333333333333332,0.0,0.5588562172233855,0.8861684035772808,0.07005285778077472,0.475,0.8580098483202665,-0.058009848320266455,failure
0.39999999999999997,0.39999999999999997,0.9,0.3,1.5,1.0,0.0,0.5523764764008374,0.8420593651569782,0.07996405198602916,0.5,0.8577743366231263,-0.057774336623126255,failure
0.7499999999999999,0.7499999999999999,0.3,0.0,1.0499999999999998,0.6999999999999998,0.16000000000000025,0.6613543741708102,0.975637207648482,0.05356220324736202,0.44999999999999996,0.8567966327277169,-0.056796632727716845,failure
0.7499999999999999,0.7499999999999999,0.0,0.3,1.0499999999999998,0.6999999999999998,0.16000000000000025,0.6613543741708099,0.9723756352867725,0.05408886667700276,0.44999999999999996,0.8554920037830329,-0.05549200378303287,failure
0.8999999999999999,0.8999999999999999,0.0,0.0,0.8999999999999999,0.6,0.28,0.7200000000000001,0.9963216463330526,0.050339514235228006,0.44999999999999996,0.852528658533221,-0.05252865853322097,failure
0.6,0.6,0.6,0.0,1.2,0.7999999999999999,0.04000000000000015,0.5994035574373062,0.935350775628085,0.060443131761200586,0.44999999999999996,0.8519017332261565,-0.05190173322615643,failure
