depolarizing_raw,depolarizing_used,phase_damping,amplitude_damping,decoherence_level_raw,decoherence_level_norm,decision_score,channel_loss,entropy_norm,capacity_proxy,classical_baseline_risk,QCCI,early_warning_margin,state
0.6,0.6,0.0,0.3,0.8999999999999999,0.6,0.28,0.5830671978772738,0.923804551086921,0.0625734849776919,0.375,0.768748699585678,0.031251300414322,risky
0.6,0.6,0.0,0.6,1.2,0.7999999999999999,0.04000000000000015,0.5994035574373057,0.9048361463182516,0.06623750478291082,0.44999999999999996,0.839695881502223,-0.03969588150222292,failure
0.6,0.6,0.3,0.0,0.8999999999999999,0.6,0.28,0.5830671978772741,0.9313550827219939,0.061172028281674326,0.375,0.7717689122397071,0.028231087760292928,risky
0.6,0.6,0.3,0.3,1.2,0.7999999999999999,0.04000000000000015,0.5940000000000003,0.9266324863977183,0.062044869182126955,0.45,0.8462529945590875,-0.04625299455908749,failure
0.6,0.6,0.3,0.6,1.5,1.0,0.0,0.6076679790229664,0.9064968069564698,0.06590833138082247,0.525,0.9056659143917745,-0.10566591439177442,failure
0.6,0.6,0.6,0.0,1.2,0.7999999999999999,0.04000000000000015,0.5994035574373062,0.935350775628085,0.060443131761200586,0.44999999999999996,0.8519017332261565,-0.05190173322615643,failure
0.6,0.6,0.6,0.3,1.5,1.0,0.0,0.6076679790229669,0.9294495809995917,0.06152271990767725,0.5249999999999999,0.9148470240090234,-0.11484702400902336,failure
0.6,0.6,0.6,0.6,1.5,1.0,0.0,0.6180000000000003,0.9081535489823337,0.06558156479803846,0.6,0.9104614195929337,-0.11046141959293365,failure
0.6,0.6,0.9,0.0,1.5,1.0,0.0,0.6247017787186528,0.9393252631945315,0.05972671987701165,0.525,0.9256108167652737,-0.12561081676527364,failure
0.6,0.6,0.9,0.3,1.5,1.0,0.0,0.6288339895114828,0.9322559835955386,0.061006921698029244,0.6,0.9244359892428087,-0.12443598924280863,failure
0.6,0.6,0.9,0.6,1.5,1.0,0.0,0.6340000000000001,0.9098064058359538,0.0652571788913502,0.675,0.9175225623343817,-0.11752256233438163,failure
0.6499999999999999,0.6499999999999999,0.0,0.0,0.6499999999999999,0.4333333333333333,0.4800000000000001,0.6012500000000001,0.9468051443849261,0.05840139904675926,0.32499999999999996,0.7252220577539705,0.07477794224602952,risky
0.6499999999999999,0.6499999999999999,0.0,0.3,0.95,0.6333333333333333,0.2400000000000001,0.6112545733747876,0.9432718838524992,0.05902373359992773,0.39999999999999997,0.7998105828909147,0.0001894171090853769,risky
0.6499999999999999,0.6499999999999999,0.0,0.6,1.25,0.8333333333333334,0.0,0.6237620986629371,0.9275831216352363,0.061868175142402206,0.475,0.8705380881192694,-0.07053808811926932,failure
0.6499999999999999,0.6499999999999999,0.3,0.0,0.95,0.6333333333333333,0.2400000000000001,0.611254573374788,0.9492334743346198,0.05797749140373763,0.39999999999999997,0.802195219083763,-0.002195219083762967,failure
0.6499999999999999,0.6499999999999999,0.3,0.3,1.25,0.8333333333333334,0.0,0.6196249999999999,0.9449809785449343,0.058721876664879886,0.475,0.8758423914179737,-0.07584239141797366,failure
0.6499999999999999,0.6499999999999999,0.3,0.6,1.5,1.0,0.0,0.6300895464394589,0.9285823878977976,0.0616829845227608,0.5499999999999999,0.9234687737349025,-0.1234687737349025,failure
0.6499999999999999,0.6499999999999999,0.6,0.0,1.25,0.8333333333333334,0.0,0.6237620986629375,0.9516536567530602,0.05755806755350959,0.475,0.8801663021663991,-0.08016630216639908,failure
0.6499999999999999,0.6499999999999999,0.6,0.3,1.5,1.0,0.0,0.6300895464394589,0.9466859947282171,0.05842227829811364,0.5499999999999999,0.9307102164670704,-0.13071021646707037,failure
0.6499999999999999,0.6499999999999999,0.6,0.6,1.5,1.0,0.0,0.6380000000000003,0.9295802047006775,0.061498615654740206,0.625,0.9270320818802711,-0.12703208188027104,failure
0.6499999999999999,0.6499999999999999,0.9,0.0,1.5,1.0,0.0,0.6431310493314687,0.9540657893370086,0.05714305788140645,0.5499999999999999,0.9388787354673909,-0.13887873546739082,failure
0.6499999999999999,0.6499999999999999,0.9,0.3,1.5,1.0,0.0,0.646294773219729,0.9483869673241194,0.05812491357413303,0.6249999999999999,0.9378726962175394,-0.1378726962175394,failure
0.6499999999999999,0.6499999999999999,0.9,0.6,1.5,1.0,0.0,0.6502499999999999,0.9305765796485468,0.06131506308228449,0.7,0.9323306318594187,-0.13233063185941862,failure
0.7,0.7,0.0,0.0,0.7,0.4666666666666666,0.44000000000000006,0.6300000000000002,0.9625250051925729,0.05571114760281699,0.35,0.7550100020770293,0.04498999792297076,risky
0.7,0.7,0.0,0.3,1.0,0.6666666666666666,0.20000000000000007,0.6373502988059667,0.9593512379687696,0.05624412353149089,0.425,0.8286806147098945,-0.02868061470989447,failure
0.7,0.7,0.0,0.6,1.2999999999999998,0.8666666666666666,0.0,0.6465395010584849,0.9469701445121305,0.05837249748567641,0.5,0.8974038582282462,-0.09740385822824615,failure
0.7,0.7,0.3,0.0,1.0,0.6666666666666666,0.20000000000000007,0.6373502988059667,0.9638807676551491,0.05548501454063197,0.425,0.8304924265844463,-0.030492426584446286,failure
0.7,0.7,0.3,0.3,1.3,0.8666666666666667,0.0,0.6435000000000003,0.9603048948127832,0.05608344071546874,0.5,0.9015219579251135,-0.10152195792511343,failure
0.7,0.7,0.3,0.6,1.5,1.0,0.0,0.6511882382004192,0.9475252435215737,0.0582753708338857,0.575,0.9394853926887972,-0.13948539268879712,failure
0.7,0.7,0.6,0.0,1.2999999999999998,0.8666666666666666,0.0,0.6465395010584849,0.9652339028307926,0.055260234910454765,0.5,0.9047093615557111,-0.10470936155571109,failure
0.7,0.7,0.6,0.3,1.5,1.0,0.0,0.6511882382004186,0.9612572401975034,0.05592343697476887,0.575,0.9449781913591688,-0.14497819135916878,failure
0.7,0.7,0.6,0.6,1.5,1.0,0.0,0.6570000000000005,0.948079884286698,0.058178485772044625,0.65,0.9420319537146795,-0.14203195371467947,failure
0.7,0.7,0.9,0.0,1.5,1.0,0.0,0.6607697505292423,0.9665844289711547,0.055036796679554925,0.575,0.9509416718001589,-0.15094167180015883,failure
0.7,0.7,0.9,0.3,1.5,1.0,0.0,0.6630941191002091,0.9622082806057044,0.05576410803026214,0.6499999999999999,0.9501209598823654,-0.1501209598823654,failure
0.7,0.7,0.9,0.6,1.5,1.0,0.0,0.6660000000000004,0.948634068175285,0.05808184139400977,0.725,0.9458536272701141,-0.14585362727011408,failure
0.7499999999999999,0.7499999999999999,0.0,0.0,0.7499999999999999,0.49999999999999994,0.40000000000000013,0.65625,0.9749590183336725,0.05367129012382295,0.37499999999999994,0.7824836073334689,0.017516392666531155,risky
0.7499999999999999,0.7499999999999999,0.0,0.3,1.0499999999999998,0.6999999999999998,0.16000000000000025,0.6613543741708099,0.9723756352867725,0.05408886667700276,0.44999999999999996,0.8554920037830329,-0.05549200378303287,failure
0.7499999999999999,0.7499999999999999,0.0,0.6,1.3499999999999999,0.8999999999999999,0.0,0.6677357646239479,0.9631848660848074,0.055600971867091356,0.5249999999999999,0.9223682522835022,-0.12236825228350212,failure
0.7499999999999999,0.7499999999999999,0.3,0.0,1.0499999999999998,0.6999999999999998,0.16000000000000025,0.6613543741708102,0.975637207648482,0.05356220324736202,0.44999999999999996,0.8567966327277169,-0.056796632727716845,failure
0.7499999999999999,0.7499999999999999,0.3,0.3,1.3499999999999999,0.8999999999999999,0.0,0.6656250000000004,0.9728522705439016,0.054011579963900644,0.5249999999999999,0.9253909082175609,-0.12539090821756083,failure
0.7499999999999999,0.7499999999999999,0.3,0.6,1.5,1.0,0.0,0.6709640543058464,0.9634610822067263,0.05555491729677672,0.6,0.9537700546050292,-0.15377005460502913,failure
0.7499999999999999,0.7499999999999999,0.6,0.0,1.3499999999999999,0.8999999999999999,0.0,0.6677357646239477,0.9763147149751303,0.05345344745367851,0.5249999999999999,0.9276201918396312,-0.12762019183963114,failure
0.7499999999999999,0.7499999999999999,0.6,0.3,1.5,1.0,0.0,0.6709640543058463,0.9733285665952365,0.05393445856915653,0.5999999999999999,0.9577170483604331,-0.1577170483604331,failure
0.7499999999999999,0.7499999999999999,0.6,0.6,1.5,1.0,0.0,0.6750000000000005,0.9637371817425839,0.05550892028839475,0.6749999999999999,0.9554948726970338,-0.15549487269703377,failure
0.7499999999999999,0.7499999999999999,0.9,0.0,1.5,1.0,0.0,0.6776178823119738,0.9769915427771241,0.05334502123170579,0.6,0.9618437700356393,-0.1618437700356392,failure
0.7499999999999999,0.7499999999999999,0.9,0.3,1.5,1.0,0.0,0.6792320271529231,0.9738045243094375,0.053857501959517884,0.6749999999999999,0.9612146205849443,-0.1612146205849443,failure
0.7499999999999999,0.7499999999999999,0.9,0.6,1.5,1.0,0.0,0.6812499999999999,0.9640131648701783,0.055462980732540794,0.75,0.9581052659480713,-0.15810526594807128,failure
0.7999999999999999,0.7999999999999999,0.0,0.0,0.7999999999999999,0.5333333333333333,0.36,0.6799999999999999,0.9845127868218253,0.05215483646245043,0.39999999999999997,0.8078051147287301,-0.007805114728730023,failure
0.7999999999999999,0.7999999999999999,0.0,0.3,1.0999999999999999,0.7333333333333333,0.1200000000000001,0.6832667994693181,0.9826317642078284,0.05244998172203551,0.475,0.8803594254708587,-0.08035942547085861,failure
0.7999999999999999,0.7999999999999999,0.0,0.6,1.4,0.9333333333333332,0.0,0.6873508893593269,0.9763703807677901,0.05344452161342649,0.5499999999999999,0.9454885080508468,-0.1454885080508468,failure
0.7999999999999999,0.7999999999999999,0.3,0.0,1.0999999999999999,0.7333333333333333,0.1200000000000001,0.6832667994693188,0.9848016900098515,0.05210965295019501,0.475,0.8812273957916681,-0.08122739579166804,failure
0.7999999999999999,0.7999999999999999,0.3,0.3,1.4,0.9333333333333332,0.0,0.686,0.9828345993309242,0.05241807533512701,0.5499999999999999,0.9475338397323698,-0.14753383973236978,failure
0.7999999999999999,0.7999999999999999,0.3,0.6,1.5,1.0,0.0,0.6894169947557418,0.9764874343766472,0.053425757285882246,0.625,0.9663617716529556,-0.16636177165295551,failure
0.7999999999999999,0.7999999999999999,0.6,0.0,1.4,0.9333333333333332,0.0,0.6873508893593266,0.9850904644779073,0.052064528687186,0.5499999999999999,0.9489765415348936,-0.1489765415348936,failure
0.7999999999999999,0.7999999999999999,0.6,0.3,1.5,1.0,0.0,0.6894169947557418,0.9830373706862257,0.05238619837917637,0.6249999999999999,0.9689817461767871,-0.16898174617678707,failure
0.7999999999999999,0.7999999999999999,0.6,0.6,1.5,1.0,0.0,0.6920000000000003,0.9766044664047725,0.05340700300416445,0.7,0.9674417865619092,-0.1674417865619091,failure
0.7999999999999999,0.7999999999999999,0.9,0.0,1.5,1.0,0.0,0.6936754446796632,0.9853791104322549,0.05201946355509238,0.625,0.9716218220447672,-0.17162182204476717,failure
0.7999999999999999,0.7999999999999999,0.9,0.3,1.5,1.0,0.0,0.6947084973778705,0.9832400783459098,0.05235435081275675,0.7,0.9711794302895123,-0.1711794302895122,failure
0.7999999999999999,0.7999999999999999,0.9,0.6,1.5,1.0,0.0,0.696,0.9767214768665292,0.053388258760018244,0.775,0.9690885907466118,-0.16908859074661176,failure
0.85,0.85,0.0,0.0,0.85,0.5666666666666667,0.32000000000000006,0.7012499999999999,0.991536500500035,0.05106737184315128,0.425,0.8311146002000138,-0.031114600200013776,failure
0.85,0.85,0.0,0.3,1.15,0.7666666666666666,0.08000000000000007,0.7030875747014915,0.9903598523031769,0.05124795537355849,0.5,0.9033789708018674,-0.10337897080186731,failure
0.85,0.85,0.0,0.6,1.45,0.9666666666666667,0.0,0.7053848752646212,0.9866242978817991,0.05182550410499873,0.575,0.9668036692585682,-0.16680366925856815,failure
0.85,0.85,0.3,0.0,1.15,0.7666666666666666,0.08000000000000007,0.703087574701492,0.9916318067792641,0.05105277280671935,0.5,0.9038877525923024,-0.10388775259230232,failure
0.85,0.85,0.3,0.3,1.45,0.9666666666666667,0.0,0.7046249999999998,0.9904266948044647,0.051237679779293395,0.575,0.9680206779217859,-0.16802067792178588,failure
0.85,0.85,0.3,0.6,1.5,1.0,0.0,0.7065470595501048,0.9866627265057966,0.05181952970095535,0.65,0.9772839144223606,-0.17728391442236058,failure
0.85,0.85,0.6,0.0,1.45,0.9666666666666667,0.0,0.7053848752646212,0.9917270984528319,0.05103818018016933,0.575,0.9688447894869814,-0.16884478948698134,failure
0.85,0.85,0.6,0.3,1.5,1.0,0.0,0.7065470595501049,0.9904935300987767,0.05122740735294501,0.6499999999999999,0.9788162358595527,-0.17881623585955264,failure
0.85,0.85,0.6,0.6,1.5,1.0,0.0,0.7080000000000003,0.9867011527241651,0.05181355635956919,0.725,0.9778804610896663,-0.17788046108966626,failure
0.85,0.85,0.9,0.0,1.5,1.0,0.0,0.7089424376323107,0.9918223755287938,0.051023593959157426,0.65,0.9803059252644419,-0.1803059252644419,failure
0.85,0.85,0.9,0.3,1.5,1.0,0.0,0.7095235297750524,0.9905603581889114,0.05121713809300409,0.725,0.9800335551855857,-0.18003355518558561,failure
0.85,0.85,0.9,0.6,1.5,1.0,0.0,0.71025,0.9867395765374475,0.05180758408054725,0.8,0.9787958306149791,-0.17879583061497906,failure
0.8999999999999999,0.8999999999999999,0.0,0.0,0.8999999999999999,0.6,0.28,0.7200000000000001,0.9963216463330526,0.050339514235228006,0.44999999999999996,0.852528658533221,-0.05252865853322097,failure
0.8999999999999999,0.8999999999999999,0.0,0.3,1.2,0.7999999999999999,0.04000000000000015,0.7208166998673298,0.995750789245319,0.05042579810325867,0.5249999999999999,0.9246269956450595,-0.12462699564505941,failure
0.8999999999999999,0.8999999999999999,0.0,0.6,1.5,1.0,0.0,0.7218377223398316,0.9939954121197949,0.050692047417467745,0.6,0.9863332537838507,-0.18633325378385068,failure
0.8999999999999999,0.8999999999999999,0.3,0.0,1.2,0.7999999999999999,0.04000000000000015,0.7208166998673298,0.9963413212902213,0.050336543039556654,0.5249999999999999,0.9248632084630204,-0.12486320846302035,failure
0.8999999999999999,0.8999999999999999,0.3,0.3,1.5,1.0,0.0,0.7215,0.9957645750133013,0.05042371267132397,0.5999999999999999,0.9869058300053206,-0.18690583000532057,failure
0.8999999999999999,0.8999999999999999,0.3,0.6,1.5,1.0,0.0,0.7223542486889358,0.9940033131062421,0.0506908458801689,0.6749999999999999,0.9865430247180713,-0.18654302471807127,failure
0.8999999999999999,0.8999999999999999,0.6,0.0,1.5,1.0,0.0,0.7218377223398318,0.9963609955968584,0.05033357211748534,0.6,0.9872794871746762,-0.18727948717467613,failure
0.8999999999999999,0.8999999999999999,0.6,0.3,1.5,1.0,0.0,0.7223542486889356,0.995778360461408,0.05042162737402127,0.6749999999999999,0.9872530436601374,-0.1872530436601374,failure
0.8999999999999999,0.8999999999999999,0.6,0.6,1.5,1.0,0.0,0.7230000000000002,0.9940112139871162,0.05068964438740413,0.75,0.9868044855948466,-0.18680448559484653,failure
0.8999999999999999,0.8999999999999999,0.9,0.0,1.5,1.0,0.0,0.7234188611699158,0.9963806692530417,0.050330601468974535,0.6749999999999999,0.987919812169183,-0.18791981216918296,failure
0.8999999999999999,0.8999999999999999,0.9,0.3,1.5,1.0,0.0,0.7236771243444675,0.9957921455896659,0.05041954221133695,0.7499999999999999,0.9877877079736535,-0.1877877079736534,failure
0.8999999999999999,0.8999999999999999,0.9,0.6,1.5,1.0,0.0,0.7240000000000001,0.9940191147624222,0.05068844293917081,0.825,0.987207645904969,-0.18720764590496897,failure
0.95,0.95,0.0,0.0,0.95,0.6333333333333333,0.2400000000000001,0.73625,0.9990936457699368,0.04992262674025463,0.475,0.8721374583079746,-0.07213745830797458,failure
0.95,0.95,0.0,0.3,1.25,0.8333333333333334,0.0,0.7364541749668319,0.9989403375744454,0.04994559266460563,0.5499999999999999,0.9441578050165109,-0.14415780501651088,failure
0.95,0.95,0.0,0.6,1.5,1.0,0.0,0.736709430584958,0.9984775853480778,0.05001497811848027,0.625,0.9940748063732143,-0.19407480637321428,failure
0.95,0.95,0.3,0.0,1.25,0.8333333333333334,0.0,0.7364541749668324,0.9990949338987849,0.04992243382030035,0.5499999999999999,0.9442196435462469,-0.14421964354624683,failure
0.95,0.95,0.3,0.3,1.5,1.0,0.0,0.7366250000000001,0.9989412395083819,0.04994545752191347,0.6249999999999999,0.9942264958033529,-0.19422649580335283,failure
0.95,0.95,0.3,0.6,1.5,1.0,0.0,0.736838562172234,0.9984781011595518,0.0500149007236414,0.7,0.9941266653327143,-0.19412666533271428,failure
0.95,0.95,0.6,0.0,1.5,1.0,0.0,0.736709430584958,0.9990962220247122,0.04992224090152904,0.625,0.994322261043868,-0.19432226104386796,failure
0.95,0.95,0.6,0.3,1.5,1.0,0.0,0.736838562172234,0.9989421414408852,0.0499453223798017,0.7,0.9943122814452476,-0.1943122814452476,failure
0.95,0.95,0.6,0.6,1.5,1.0,0.0,0.7370000000000001,0.9984786169705566,0.0500148233289927,0.775,0.9941914467882227,-0.19419144678822264,failure
0.95,0.95,0.9,0.0,1.5,1.0,0.0,0.7371047152924788,0.9990975101477186,0.04992204798394067,0.7,0.9944808901760791,-0.19448089017607906,failure
0.95,0.95,0.9,0.3,1.5,1.0,0.0,0.7371692810861168,0.9989430433719564,0.04994518723827019,0.7749999999999999,0.9944449297832294,-0.19444492978322936,failure
0.95,0.95,0.9,0.6,1.5,1.0,0.0,0.7372500000000002,0.9984791327810922,0.05001474593453415,0.85,0.9942916531124371,-0.194291653112437,failure
0.9999999999999999,0.9999999999999999,0.0,0.0,0.9999999999999999,0.6666666666666666,0.20000000000000007,0.7499999999999999,1.0,0.049787068367863944,0.49999999999999994,0.8899999999999999,-0.08999999999999986,failure
0.9999999999999999,0.9999999999999999,0.0,0.3,1.2999999999999998,0.8666666666666666,0.0,0.75,1.0,0.049787068367863944,0.575,0.96,-0.15999999999999992,failure
0.9999999999999999,0.9999999999999999,0.0,0.6,1.5,1.0,0.0,0.75,1.0,0.049787068367863944,0.6499999999999999,1.0,-0.19999999999999996,failure
0.9999999999999999,0.9999999999999999,0.3,0.0,1.2999999999999998,0.8666666666666666,0.0,0.75,1.0,0.049787068367863944,0.575,0.96,-0.15999999999999992,failure
0.9999999999999999,0.9999999999999999,0.3,0.3,1.5,1.0,0.0,0.75,1.0,0.049787068367863944,0.6499999999999999,1.0,-0.19999999999999996,failure
0.9999999999999999,0.9999999999999999,0.3,0.6,1.5,1.0,0.0,0.75,0.9999999999999998,0.049787068367863986,0.725,1.0,-0.19999999999999996,failure
0.9999999999999999,0.9999999999999999,0.6,0.0,1.5,1.0,0.0,0.75,0.9999999999999999,0.049787068367863965,0.6499999999999999,1.0,-0.19999999999999996,failure
0.9999999999999999,0.9999999999999999,0.6,0.3,1.5,1.0,0.0,0.75,1.0,0.049787068367863944,0.7249999999999999,1.0,-0.19999999999999996,failure
0.9999999999999999,0.9999999999999999,0.6,0.6,1.5,1.0,0.0,0.7500000000000001,0.9999999999999998,0.049787068367863986,0.7999999999999999,1.0,-0.19999999999999996,failure
0.9999999999999999,0.9999999999999999,0.9,0.0,1.5,1.0,0.0,0.7499999999999999,1.0,0.049787068367863944,0.725,1.0,-0.19999999999999996,failure
0.9999999999999999,0.9999999999999999,0.9,0.3,1.5,1.0,0.0,0.7499999999999999,1.0,0.049787068367863944,0.7999999999999999,1.0,-0.19999999999999996,failure
0.9999999999999999,0.9999999999999999,0.9,0.6,1.5,1.0,0.0,0.75,1.0,0.049787068367863944,0.875,1.0,-0.19999999999999996,failure
1.0499999999999998,1.0,0.0,0.0,1.0499999999999998,0.6999999999999998,0.16000000000000025,0.7499999999999999,1.0,0.049787068367863944,0.5,0.9019999999999999,-0.10199999999999987,failure
1.0499999999999998,1.0,0.0,0.3,1.3499999999999999,0.8999999999999999,0.0,0.7499999999999999,1.0,0.049787068367863944,0.575,0.97,-0.16999999999999993,failure
1.0499999999999998,1.0,0.0,0.6,1.5,1.0,0.0,0.75,0.9999999999999998,0.049787068367863986,0.65,1.0,-0.19999999999999996,failure
1.0499999999999998,1.0,0.3,0.0,1.3499999999999999,0.8999999999999999,0.0,0.75,0.9999999999999998,0.049787068367863986,0.575,0.97,-0.16999999999999993,failure
1.0499999999999998,1.0,0.3,0.3,1.5,1.0,0.0,0.75,1.0,0.049787068367863944,0.6499999999999999,1.0,-0.19999999999999996,failure
1.0499999999999998,1.0,0.3,0.6,1.5,1.0,0.0,0.7500000000000002,0.9999999999999998,0.049787068367863986,0.725,1.0,-0.19999999999999996,failure
1.0499999999999998,1.0,0.6,0.0,1.5,1.0,0.0,0.7500000000000001,0.9999999999999998,0.049787068367863986,0.65,1.0,-0.19999999999999996,failure
1.0499999999999998,1.0,0.6,0.3,1.5,1.0,0.0,0.75,0.9999999999999998,0.049787068367863986,0.725,1.0,-0.19999999999999996,failure
1.0499999999999998,1.0,0.6,0.6,1.5,1.0,0.0,0.7500000000000002,0.9999999999999997,0.049787068367863986,0.8,1.0,-0.19999999999999996,failure
1.0499999999999998,1.0,0.9,0.0,1.5,1.0,0.0,0.7499999999999999,1.0,0.049787068367863944,0.725,1.0,-0.19999999999999996,failure
1.0499999999999998,1.0,0.9,0.3,1.5,1.0,0.0,0.7499999999999999,1.0,0.049787068367863944,0.7999999999999999,1.0,-0.19999999999999996,failure
1.0499999999999998,1.0,0.9,0.6,1.5,1.0,0.0,0.75,0.9999999999999999,0.049787068367863965,0.875,1.0,-0.19999999999999996,failure
1.0999999999999999,1.0,0.0,0.0,1.0999999999999999,0.7333333333333333,0.1200000000000001,0.7499999999999999,1.0,0.049787068367863944,0.5,0.9139999999999999,-0.11399999999999988,failure
1.0999999999999999,1.0,0.0,0.3,1.4,0.9333333333333332,0.0,0.7499999999999999,1.0,0.049787068367863944,0.575,0.98,-0.17999999999999994,failure
1.0999999999999999,1.0,0.0,0.6,1.5,1.0,0.0,0.75,0.9999999999999998,0.049787068367863986,0.65,1.0,-0.19999999999999996,failure
1.0999999999999999,1.0,0.3,0.0,1.4,0.9333333333333332,0.0,0.75,0.9999999999999998,0.049787068367863986,0.575,0.98,-0.17999999999999994,failure
1.0999999999999999,1.0,0.3,0.3,1.5,1.0,0.0,0.75,1.0,0.049787068367863944,0.6499999999999999,1.0,-0.19999999999999996,failure
1.0999999999999999,1.0,0.3,0.6,1.5,1.0,0.0,0.7500000000000002,0.9999999999999998,0.049787068367863986,0.725,1.0,-0.19999999999999996,failure
1.0999999999999999,1.0,0.6,0.0,1.5,1.0,0.0,0.7500000000000001,0.9999999999999998,0.049787068367863986,0.65,1.0,-0.19999999999999996,failure
1.0999999999999999,1.0,0.6,0.3,1.5,1.0,0.0,0.75,0.9999999999999998,0.049787068367863986,0.725,1.0,-0.19999999999999996,failure
1.0999999999999999,1.0,0.6,0.6,1.5,1.0,0.0,0.7500000000000002,0.9999999999999997,0.049787068367863986,0.8,1.0,-0.19999999999999996,failure
1.0999999999999999,1.0,0.9,0.0,1.5,1.0,0.0,0.7499999999999999,1.0,0.049787068367863944,0.725,1.0,-0.19999999999999996,failure
1.0999999999999999,1.0,0.9,0.3,1.5,1.0,0.0,0.7499999999999999,1.0,0.049787068367863944,0.7999999999999999,1.0,-0.19999999999999996,failure
1.0999999999999999,1.0,0.9,0.6,1.5,1.0,0.0,0.75,0.9999999999999999,0.049787068367863965,0.875,1.0,-0.19999999999999996,failure
1.15,1.0,0.0,0.0,1.15,0.7666666666666666,0.08000000000000007,0.7499999999999999,1.0,0.049787068367863944,0.5,0.9259999999999999,-0.1259999999999999,failure
1.15,1.0,0.0,0.3,1.45,0.9666666666666667,0.0,0.7499999999999999,1.0,0.049787068367863944,0.575,0.99,-0.18999999999999995,failure
1.15,1.0,0.0,0.6,1.5,1.0,0.0,0.75,0.9999999999999998,0.049787068367863986,0.65,1.0,-0.19999999999999996,failure
1.15,1.0,0.3,0.0,1.45,0.9666666666666667,0.0,0.75,0.9999999999999998,0.049787068367863986,0.575,0.99,-0.18999999999999995,failure
1.15,1.0,0.3,0.3,1.5,1.0,0.0,0.75,1.0,0.049787068367863944,0.6499999999999999,1.0,-0.19999999999999996,failure
1.15,1.0,0.3,0.6,1.5,1.0,0.0,0.7500000000000002,0.9999999999999998,0.049787068367863986,0.725,1.0,-0.19999999999999996,failure
1.15,1.0,0.6,0.0,1.5,1.0,0.0,0.7500000000000001,0.9999999999999998,0.049787068367863986,0.65,1.0,-0.19999999999999996,failure
1.15,1.0,0.6,0.3,1.5,1.0,0.0,0.75,0.9999999999999998,0.049787068367863986,0.725,1.0,-0.19999999999999996,failure
1.15,1.0,0.6,0.6,1.5,1.0,0.0,0.7500000000000002,0.9999999999999997,0.049787068367863986,0.8,1.0,-0.19999999999999996,failure
1.15,1.0,0.9,0.0,1.5,1.0,0.0,0.7499999999999999,1.0,0.049787068367863944,0.725,1.0,-0.19999999999999996,failure
1.15,1.0,0.9,0.3,1.5,1.0,0.0,0.7499999999999999,1.0,0.049787068367863944,0.7999999999999999,1.0,-0.19999999999999996,failure
1.15,1.0,0.9,0.6,1.5,1.0,0.0,0.75,0.9999999999999999,0.049787068367863965,0.875,1.0,-0.19999999999999996,failure
1.2,1.0,0.0,0.0,1.2,0.7999999999999999,0.04000000000000015,0.7499999999999999,1.0,0.049787068367863944,0.5,0.938,-0.1379999999999999,failure
1.2,1.0,0.0,0.3,1.5,1.0,0.0,0.7499999999999999,1.0,0.049787068367863944,0.575,1.0,-0.19999999999999996,failure
1.2,1.0,0.0,0.6,1.5,1.0,0.0,0.75,0.9999999999999998,0.049787068367863986,0.65,1.0,-0.19999999999999996,failure
1.2,1.0,0.3,0.0,1.5,1.0,0.0,0.75,0.9999999999999998,0.049787068367863986,0.575,1.0,-0.19999999999999996,failure
1.2,1.0,0.3,0.3,1.5,1.0,0.0,0.75,1.0,0.049787068367863944,0.6499999999999999,1.0,-0.19999999999999996,failure
1.2,1.0,0.3,0.6,1.5,1.0,0.0,0.7500000000000002,0.9999999999999998,0.049787068367863986,0.725,1.0,-0.19999999999999996,failure
1.2,1.0,0.6,0.0,1.5,1.0,0.0,0.7500000000000001,0.9999999999999998,0.049787068367863986,0.65,1.0,-0.19999999999999996,failure
1.2,1.0,0.6,0.3,1.5,1.0,0.0,0.75,0.9999999999999998,0.049787068367863986,0.725,1.0,-0.19999999999999996,failure
1.2,1.0,0.6,0.6,1.5,1.0,0.0,0.7500000000000002,0.9999999999999997,0.049787068367863986,0.8,1.0,-0.19999999999999996,failure
1.2,1.0,0.9,0.0,1.5,1.0,0.0,0.7499999999999999,1.0,0.049787068367863944,0.725,1.0,-0.19999999999999996,failure
1.2,1.0,0.9,0.3,1.5,1.0,0.0,0.7499999999999999,1.0,0.049787068367863944,0.7999999999999999,1.0,-0.19999999999999996,failure
1.2,1.0,0.9,0.6,1.5,1.0,0.0,0.75,0.9999999999999999,0.049787068367863965,0.875,1.0,-0.19999999999999996,failure
